Sector,Company,Output,MSE,R2
BANKS,ICIBL,Output_2,0.018592,0.50405
BANKS,ICIBL,Output_3,0.023035,0.375202
BANKS,ICIBL,Output_4,0.025085,-0.071042
BANKS,IMS,Output_1,0.005731,0.480771
BANKS,IMS,Output_2,0.007131,0.432171
BANKS,IMS,Output_3,0.016881,0.284511
BANKS,IMS,Output_4,0.078091,-0.091643
BANKS,JSCL,Output_1,0.011887,0.736521
BANKS,JSCL,Output_2,0.012658,0.716835
BANKS,JSCL,Output_3,0.015305,0.636005
BANKS,JSCL,Output_4,0.018634,0.15693
BANKS,JSCLPSA,Output_1,0.014321,-0.156075
BANKS,JSCLPSA,Output_2,0.0149,-0.196334
BANKS,JSCLPSA,Output_3,0.018122,-0.47394
BANKS,JSCLPSA,Output_4,0.036894,-0.238606
BANKS,JSGCL,Output_1,0.031002,0.305387
BANKS,JSGCL,Output_2,0.033081,0.251582
BANKS,JSGCL,Output_3,0.040571,0.054144
BANKS,JSGCL,Output_4,0.040723,-0.061514
BANKS,JSIL,Output_1,0.025182,0.310025
BANKS,JSIL,Output_2,0.02837,0.227831
BANKS,JSIL,Output_3,0.036389,-0.036565
BANKS,JSIL,Output_4,0.089761,-0.479131
BANKS,LSECL,Output_1,0.051223,-326.149546
BANKS,LSECL,Output_2,0.053064,-743.137625
BANKS,LSECL,Output_3,0.010726,-18.097398
BANKS,LSECL,Output_4,0.005738,-0.870606
BANKS,LSEVL,Output_1,0.014502,-0.006624
BANKS,LSEVL,Output_2,0.015072,0.009506
BANKS,LSEVL,Output_3,0.020702,0.120147
BANKS,LSEVL,Output_4,0.145337,-1.296677
BANKS,MCBIM,Output_1,0.002945,0.564621
BANKS,MCBIM,Output_2,0.003318,0.516595
BANKS,MCBIM,Output_3,0.004892,0.347138
BANKS,MCBIM,Output_4,0.054941,0.059705
BANKS,NEXT,Output_1,0.016499,0.696435
BANKS,NEXT,Output_2,0.01766,0.675614
BANKS,NEXT,Output_3,0.021994,0.597859
BANKS,NEXT,Output_4,0.04613,0.164118
BANKS,OLPL,Output_1,0.007067,0.693955
BANKS,OLPL,Output_2,0.007523,0.676169
BANKS,OLPL,Output_3,0.010956,0.560664
BANKS,OLPL,Output_4,0.054966,0.100715
BANKS,PASL,Output_1,0.01578,0.522473
BANKS,PASL,Output_2,0.016966,0.488484
BANKS,PASL,Output_3,0.020948,0.383938
BANKS,PASL,Output_4,0.039023,-0.02644
BANKS,PIAHCLA,Output_1,0.029065,0.342237
BANKS,PIAHCLA,Output_2,0.028727,0.357503
BANKS,PIAHCLA,Output_3,0.024433,0.47056
BANKS,PIAHCLA,Output_4,0.04903,0.132435
BANKS,PIAHCLB,Output_1,0.02256,-381.21759
BANKS,PIAHCLB,Output_2,0.020403,-605.388189
BANKS,PIAHCLB,Output_3,0.010228,-411.765033
BANKS,PIAHCLB,Output_4,0.070489,-0.090153
BANKS,PSX,Output_1,0.010099,0.485131
BANKS,PSX,Output_2,0.010395,0.471327
BANKS,PSX,Output_3,0.01129,0.437556
BANKS,PSX,Output_4,0.036668,0.095519
SUGAR & ALLIED INDUSTRIES,AABS,Output_1,0.005967,0.800595
SUGAR & ALLIED INDUSTRIES,AABS,Output_2,0.006657,0.781018
SUGAR & ALLIED INDUSTRIES,AABS,Output_3,0.007679,0.763917
SUGAR & ALLIED INDUSTRIES,AABS,Output_4,0.032943,0.468706
SUGAR & ALLIED INDUSTRIES,ADAMS,Output_1,0.009552,0.498367
SUGAR & ALLIED INDUSTRIES,ADAMS,Output_2,0.010417,0.452561
SUGAR & ALLIED INDUSTRIES,ADAMS,Output_3,0.013182,0.333088
SUGAR & ALLIED INDUSTRIES,ADAMS,Output_4,0.028462,-0.024595
SUGAR & ALLIED INDUSTRIES,AGSML,Output_1,0.010216,0.7768
SUGAR & ALLIED INDUSTRIES,AGSML,Output_2,0.01164,0.743065
SUGAR & ALLIED INDUSTRIES,AGSML,Output_3,0.016297,0.624308
SUGAR & ALLIED INDUSTRIES,AGSML,Output_4,0.04502,-0.084352
SUGAR & ALLIED INDUSTRIES,ALNRS,Output_1,0.032336,0.435262
SUGAR & ALLIED INDUSTRIES,ALNRS,Output_2,0.03388,0.410825
SUGAR & ALLIED INDUSTRIES,ALNRS,Output_3,0.043353,0.254561
SUGAR & ALLIED INDUSTRIES,ALNRS,Output_4,0.055845,-0.115801
SUGAR & ALLIED INDUSTRIES,CHAS,Output_1,0.018112,0.501488
SUGAR & ALLIED INDUSTRIES,CHAS,Output_2,0.01868,0.474101
SUGAR & ALLIED INDUSTRIES,CHAS,Output_3,0.021945,0.318761
SUGAR & ALLIED INDUSTRIES,CHAS,Output_4,0.026637,-0.401192
SUGAR & ALLIED INDUSTRIES,DWSM,Output_1,0.012806,0.546854
SUGAR & ALLIED INDUSTRIES,DWSM,Output_2,0.013905,0.522705
SUGAR & ALLIED INDUSTRIES,DWSM,Output_3,0.019336,0.405723
SUGAR & ALLIED INDUSTRIES,DWSM,Output_4,0.055119,0.063873
SUGAR & ALLIED INDUSTRIES,FRSM,Output_1,0.024332,0.525803
SUGAR & ALLIED INDUSTRIES,FRSM,Output_2,0.025985,0.494213
SUGAR & ALLIED INDUSTRIES,FRSM,Output_3,0.035945,0.30525
SUGAR & ALLIED INDUSTRIES,FRSM,Output_4,0.062125,-0.348717
SUGAR & ALLIED INDUSTRIES,HABSM,Output_1,0.009883,0.802607
SUGAR & ALLIED INDUSTRIES,HABSM,Output_2,0.010855,0.786125
SUGAR & ALLIED INDUSTRIES,HABSM,Output_3,0.014633,0.732769
SUGAR & ALLIED INDUSTRIES,HABSM,Output_4,0.043754,0.412805
SUGAR & ALLIED INDUSTRIES,HRPL,Output_1,0.031685,0.055728
SUGAR & ALLIED INDUSTRIES,HRPL,Output_2,0.032214,0.040211
SUGAR & ALLIED INDUSTRIES,HRPL,Output_3,0.035472,-0.031121
SUGAR & ALLIED INDUSTRIES,HRPL,Output_4,0.036224,0.075719
SUGAR & ALLIED INDUSTRIES,HWQS,Output_1,0.010049,-0.273934
SUGAR & ALLIED INDUSTRIES,HWQS,Output_2,0.009565,-0.277445
SUGAR & ALLIED INDUSTRIES,HWQS,Output_3,0.012736,-0.563566
SUGAR & ALLIED INDUSTRIES,HWQS,Output_4,0.023501,-1.203964
SUGAR & ALLIED INDUSTRIES,JDWS,Output_1,0.003671,0.819595
SUGAR & ALLIED INDUSTRIES,JDWS,Output_2,0.0039,0.812123
SUGAR & ALLIED INDUSTRIES,JDWS,Output_3,0.005548,0.752534
SUGAR & ALLIED INDUSTRIES,JDWS,Output_4,0.028359,0.501113
SUGAR & ALLIED INDUSTRIES,JSML,Output_1,0.0066,0.603022
SUGAR & ALLIED INDUSTRIES,JSML,Output_2,0.007074,0.574906
SUGAR & ALLIED INDUSTRIES,JSML,Output_3,0.010003,0.386318
SUGAR & ALLIED INDUSTRIES,JSML,Output_4,0.049378,-0.235627
SUGAR & ALLIED INDUSTRIES,KPUS,Output_1,0.026523,0.454802
SUGAR & ALLIED INDUSTRIES,KPUS,Output_2,0.028787,0.416426
SUGAR & ALLIED INDUSTRIES,KPUS,Output_3,0.040729,0.211671
SUGAR & ALLIED INDUSTRIES,KPUS,Output_4,0.034897,0.239738
SUGAR & ALLIED INDUSTRIES,MIRKS,Output_1,0.033754,0.627077
SUGAR & ALLIED INDUSTRIES,MIRKS,Output_2,0.036167,0.60353
SUGAR & ALLIED INDUSTRIES,MIRKS,Output_3,0.046785,0.499267
SUGAR & ALLIED INDUSTRIES,MIRKS,Output_4,0.069714,0.272059
SUGAR & ALLIED INDUSTRIES,MRNS,Output_1,0.010888,0.670049
SUGAR & ALLIED INDUSTRIES,MRNS,Output_2,0.011853,0.633033
SUGAR & ALLIED INDUSTRIES,MRNS,Output_3,0.015915,0.461238
SUGAR & ALLIED INDUSTRIES,MRNS,Output_4,0.046081,-0.80101
SUGAR & ALLIED INDUSTRIES,NONS,Output_1,0.042297,0.282371
SUGAR & ALLIED INDUSTRIES,NONS,Output_2,0.042466,0.279218
SUGAR & ALLIED INDUSTRIES,NONS,Output_3,0.05107,0.130684
SUGAR & ALLIED INDUSTRIES,NONS,Output_4,0.060894,-0.079001
SUGAR & ALLIED INDUSTRIES,SANSM,Output_1,0.012498,0.371841
SUGAR & ALLIED INDUSTRIES,SANSM,Output_2,0.013774,0.312445
SUGAR & ALLIED INDUSTRIES,SANSM,Output_3,0.01891,0.06139
SUGAR & ALLIED INDUSTRIES,SANSM,Output_4,0.066876,-0.221922
SUGAR & ALLIED INDUSTRIES,SHJS,Output_1,0.011653,0.59923
SUGAR & ALLIED INDUSTRIES,SHJS,Output_2,0.012715,0.567688
SUGAR & ALLIED INDUSTRIES,SHJS,Output_3,0.018277,0.413029
SUGAR & ALLIED INDUSTRIES,SHJS,Output_4,0.052022,0.115055
SUGAR & ALLIED INDUSTRIES,SHSML,Output_1,0.010977,0.814874
SUGAR & ALLIED INDUSTRIES,SHSML,Output_2,0.010932,0.817243
SUGAR & ALLIED INDUSTRIES,SHSML,Output_3,0.014401,0.767589
SUGAR & ALLIED INDUSTRIES,SHSML,Output_4,0.030516,0.575312
SUGAR & ALLIED INDUSTRIES,SKRS,Output_1,0.015547,0.175696
SUGAR & ALLIED INDUSTRIES,SKRS,Output_2,0.016824,0.107306
SUGAR & ALLIED INDUSTRIES,SKRS,Output_3,0.021502,-0.109815
SUGAR & ALLIED INDUSTRIES,SKRS,Output_4,0.044844,-0.496914
SUGAR & ALLIED INDUSTRIES,SML,Output_1,0.029854,-0.02744
SUGAR & ALLIED INDUSTRIES,SML,Output_2,0.030002,-0.001355
SUGAR & ALLIED INDUSTRIES,SML,Output_3,0.036096,-0.103588
SUGAR & ALLIED INDUSTRIES,SML,Output_4,0.043225,-0.190953
SUGAR & ALLIED INDUSTRIES,TCORP,Output_1,0.016164,0.640415
SUGAR & ALLIED INDUSTRIES,TCORP,Output_2,0.016947,0.623221
SUGAR & ALLIED INDUSTRIES,TCORP,Output_3,0.023358,0.482371
SUGAR & ALLIED INDUSTRIES,TCORP,Output_4,0.048416,-0.342191
SUGAR & ALLIED INDUSTRIES,TSML,Output_1,0.024374,-0.164072
SUGAR & ALLIED INDUSTRIES,TSML,Output_2,0.020124,0.039079
SUGAR & ALLIED INDUSTRIES,TSML,Output_3,0.025333,-0.391989
SUGAR & ALLIED INDUSTRIES,TSML,Output_4,0.069207,-9.755213
TEXTILE SPINNING,AATM,Output_1,0.001927,-28.035996
TEXTILE SPINNING,AATM,Output_2,0.004738,-106.200201
TEXTILE SPINNING,AATM,Output_3,0.068834,-223.89891
TEXTILE SPINNING,AATM,Output_4,0.029151,0.0
TEXTILE SPINNING,AMTEX,Output_1,0.050649,
TEXTILE SPINNING,AMTEX,Output_2,0.073042,
TEXTILE SPINNING,AMTEX,Output_3,0.050403,
TEXTILE SPINNING,AMTEX,Output_4,0.066321,
TEXTILE SPINNING,ARCTM,Output_1,0.013734,0.549052
TEXTILE SPINNING,ARCTM,Output_2,0.015218,0.507295
TEXTILE SPINNING,ARCTM,Output_3,0.0181,0.440746
TEXTILE SPINNING,ARCTM,Output_4,0.025909,0.234609
TEXTILE SPINNING,ASTM,Output_1,0.018093,0.597843
TEXTILE SPINNING,ASTM,Output_2,0.01931,0.573856
TEXTILE SPINNING,ASTM,Output_3,0.028557,0.378951
TEXTILE SPINNING,ASTM,Output_4,0.052556,0.065699
TEXTILE SPINNING,BILF,Output_1,0.003971,0.624695
TEXTILE SPINNING,BILF,Output_2,0.004579,0.599307
TEXTILE SPINNING,BILF,Output_3,0.009302,0.456514
TEXTILE SPINNING,BILF,Output_4,0.028614,0.285038
TEXTILE SPINNING,CTM,Output_1,0.014435,0.715974
TEXTILE SPINNING,CTM,Output_2,0.016388,0.677446
TEXTILE SPINNING,CTM,Output_3,0.023403,0.544803
TEXTILE SPINNING,CTM,Output_4,0.043035,0.001987
TEXTILE SPINNING,CWSM,Output_1,0.006011,0.78753
TEXTILE SPINNING,CWSM,Output_2,0.006164,0.788319
TEXTILE SPINNING,CWSM,Output_3,0.007915,0.751978
TEXTILE SPINNING,CWSM,Output_4,0.022963,0.40504
TEXTILE SPINNING,DFSM,Output_1,0.019636,0.472476
TEXTILE SPINNING,DFSM,Output_2,0.022224,0.399801
TEXTILE SPINNING,DFSM,Output_3,0.032321,0.118374
TEXTILE SPINNING,DFSM,Output_4,0.041469,-0.147165
TEXTILE SPINNING,DINT,Output_1,0.024009,0.651114
TEXTILE SPINNING,DINT,Output_2,0.029721,0.559943
TEXTILE SPINNING,DINT,Output_3,0.048989,0.227533
TEXTILE SPINNING,DINT,Output_4,0.046511,-0.060432
TEXTILE SPINNING,DSIL,Output_1,0.011452,0.58691
TEXTILE SPINNING,DSIL,Output_2,0.012957,0.542053
TEXTILE SPINNING,DSIL,Output_3,0.021183,0.346912
TEXTILE SPINNING,DSIL,Output_4,0.045724,-0.233486
TEXTILE SPINNING,DWTM,Output_1,0.024709,0.53853
TEXTILE SPINNING,DWTM,Output_2,0.028552,0.468802
TEXTILE SPINNING,DWTM,Output_3,0.039074,0.267188
TEXTILE SPINNING,DWTM,Output_4,0.047984,-0.483368
TEXTILE SPINNING,GADT,Output_1,0.012458,0.670874
TEXTILE SPINNING,GADT,Output_2,0.014202,0.624855
TEXTILE SPINNING,GADT,Output_3,0.020201,0.463324
TEXTILE SPINNING,GADT,Output_4,0.027629,0.291093
TEXTILE SPINNING,GSPM,Output_1,0.007597,
TEXTILE SPINNING,GSPM,Output_2,0.021622,
TEXTILE SPINNING,GSPM,Output_3,0.006943,
TEXTILE SPINNING,GSPM,Output_4,0.026402,
TEXTILE SPINNING,HIRAT,Output_1,0.017871,0.726652
TEXTILE SPINNING,HIRAT,Output_2,0.019972,0.694293
TEXTILE SPINNING,HIRAT,Output_3,0.02635,0.598066
TEXTILE SPINNING,HIRAT,Output_4,0.05155,0.131875
TEXTILE SPINNING,IDRT,Output_1,0.006947,0.284639
TEXTILE SPINNING,IDRT,Output_2,0.007346,0.245999
TEXTILE SPINNING,IDRT,Output_3,0.008075,0.134362
TEXTILE SPINNING,IDRT,Output_4,0.041191,-0.045162
TEXTILE SPINNING,IDSM,Output_1,0.057632,0.251267
TEXTILE SPINNING,IDSM,Output_2,0.056956,0.259957
TEXTILE SPINNING,IDSM,Output_3,0.059378,0.209322
TEXTILE SPINNING,IDSM,Output_4,0.045252,-13.95567
TEXTILE SPINNING,IDYM,Output_1,0.011635,0.628783
TEXTILE SPINNING,IDYM,Output_2,0.01204,0.608351
TEXTILE SPINNING,IDYM,Output_3,0.013346,0.532057
TEXTILE SPINNING,IDYM,Output_4,0.015063,-1.160126
TEXTILE SPINNING,JATM,Output_1,0.008418,0.902729
TEXTILE SPINNING,JATM,Output_2,0.009232,0.893637
TEXTILE SPINNING,JATM,Output_3,0.013444,0.846094
TEXTILE SPINNING,JATM,Output_4,0.051425,0.340415
TEXTILE SPINNING,JDMT,Output_1,0.015432,0.609799
TEXTILE SPINNING,JDMT,Output_2,0.017204,0.560533
TEXTILE SPINNING,JDMT,Output_3,0.019851,0.434929
TEXTILE SPINNING,JDMT,Output_4,0.042908,-1.33291
TEXTILE SPINNING,KOHTM,Output_1,0.014022,0.030506
TEXTILE SPINNING,KOHTM,Output_2,0.015248,-0.059599
TEXTILE SPINNING,KOHTM,Output_3,0.024781,-0.221739
TEXTILE SPINNING,KOHTM,Output_4,0.055165,0.211875
TEXTILE SPINNING,KOSM,Output_1,0.011648,0.517139
TEXTILE SPINNING,KOSM,Output_2,0.013353,0.45396
TEXTILE SPINNING,KOSM,Output_3,0.017327,0.345703
TEXTILE SPINNING,KOSM,Output_4,0.0279,0.139615
TEXTILE SPINNING,NAGC,Output_1,0.020771,0.392131
TEXTILE SPINNING,NAGC,Output_2,0.024075,0.301317
TEXTILE SPINNING,NAGC,Output_3,0.044026,-0.221347
TEXTILE SPINNING,NAGC,Output_4,0.061883,-0.92418
TEXTILE SPINNING,RCML,Output_1,0.038303,-0.21953
TEXTILE SPINNING,RCML,Output_2,0.044302,-0.581987
TEXTILE SPINNING,RCML,Output_3,0.076461,-2.442228
TEXTILE SPINNING,RCML,Output_4,0.070595,-3.872444
TEXTILE SPINNING,RUBY,Output_1,0.011174,0.606385
TEXTILE SPINNING,RUBY,Output_2,0.012708,0.552504
TEXTILE SPINNING,RUBY,Output_3,0.017356,0.397706
TEXTILE SPINNING,RUBY,Output_4,0.058491,-1.005167
TEXTILE SPINNING,SAIF,Output_1,0.023475,0.692464
TEXTILE SPINNING,SAIF,Output_2,0.025863,0.661519
TEXTILE SPINNING,SAIF,Output_3,0.036092,0.528082
TEXTILE SPINNING,SAIF,Output_4,0.066547,0.167081
TEXTILE SPINNING,SERT,Output_1,0.027515,0.324066
TEXTILE SPINNING,SERT,Output_2,0.029598,0.273222
TEXTILE SPINNING,SERT,Output_3,0.035886,0.113593
TEXTILE SPINNING,SERT,Output_4,0.074925,-2.600193
TEXTILE SPINNING,SHDT,Output_1,0.008013,0.88612
TEXTILE SPINNING,SHDT,Output_2,0.00897,0.871686
TEXTILE SPINNING,SHDT,Output_3,0.011962,0.817658
TEXTILE SPINNING,SHDT,Output_4,0.046213,-0.240809
TEXTILE SPINNING,SLYT,Output_1,0.021693,0.566356
TEXTILE SPINNING,SLYT,Output_2,0.027811,0.44666
TEXTILE SPINNING,SLYT,Output_3,0.053414,-0.07605
TEXTILE SPINNING,SLYT,Output_4,0.053909,-0.492193
TEXTILE SPINNING,SSML,Output_1,0.010298,0.38903
TEXTILE SPINNING,SSML,Output_2,0.01193,0.290783
TEXTILE SPINNING,SSML,Output_3,0.01577,0.051804
TEXTILE SPINNING,SSML,Output_4,0.061587,-1.353094
TEXTILE SPINNING,SUTM,Output_1,0.006954,-0.196034
TEXTILE SPINNING,SUTM,Output_2,0.007173,-0.238107
TEXTILE SPINNING,SUTM,Output_3,0.007591,-0.354778
TEXTILE SPINNING,SUTM,Output_4,0.039125,-12.181371
TEXTILE SPINNING,TATM,Output_1,0.015035,-0.11061
TEXTILE SPINNING,TATM,Output_2,0.018339,-0.338941
TEXTILE SPINNING,TATM,Output_3,0.032027,-1.067516
TEXTILE SPINNING,TATM,Output_4,0.066912,-1.83028
COMMERCIAL BANKS,ABL,Output_1,0.009375,0.622359
COMMERCIAL BANKS,ABL,Output_2,0.009569,0.625961
COMMERCIAL BANKS,ABL,Output_3,0.012307,0.570634
COMMERCIAL BANKS,ABL,Output_4,0.04878,0.288897
COMMERCIAL BANKS,AKBL,Output_1,0.005052,0.54332
COMMERCIAL BANKS,AKBL,Output_2,0.005653,0.500696
COMMERCIAL BANKS,AKBL,Output_3,0.007885,0.37141
COMMERCIAL BANKS,AKBL,Output_4,0.034128,0.262432
COMMERCIAL BANKS,BAFL,Output_1,0.005831,0.831002
COMMERCIAL BANKS,BAFL,Output_2,0.006527,0.815436
COMMERCIAL BANKS,BAFL,Output_3,0.007859,0.80025
COMMERCIAL BANKS,BAFL,Output_4,0.032169,0.597791
COMMERCIAL BANKS,BAHL,Output_1,0.003565,0.864343
COMMERCIAL BANKS,BAHL,Output_2,0.003979,0.8518
COMMERCIAL BANKS,BAHL,Output_3,0.006099,0.791172
COMMERCIAL BANKS,BAHL,Output_4,0.026738,0.613496
COMMERCIAL BANKS,BIPL,Output_1,0.01055,0.825043
COMMERCIAL BANKS,BIPL,Output_2,0.012051,0.800575
COMMERCIAL BANKS,BIPL,Output_3,0.014452,0.764389
COMMERCIAL BANKS,BIPL,Output_4,0.032266,0.537982
COMMERCIAL BANKS,BML,Output_1,0.009037,0.230706
COMMERCIAL BANKS,BML,Output_2,0.01005,0.139007
COMMERCIAL BANKS,BML,Output_3,0.013001,-0.127449
COMMERCIAL BANKS,BML,Output_4,0.042032,-0.399272
COMMERCIAL BANKS,BOK,Output_1,0.017327,0.576051
COMMERCIAL BANKS,BOK,Output_2,0.01841,0.551211
COMMERCIAL BANKS,BOK,Output_3,0.02235,0.45785
COMMERCIAL BANKS,BOK,Output_4,0.044162,-0.456367
COMMERCIAL BANKS,BOP,Output_1,0.006437,0.801986
COMMERCIAL BANKS,BOP,Output_2,0.006668,0.792893
COMMERCIAL BANKS,BOP,Output_3,0.010017,0.676278
COMMERCIAL BANKS,BOP,Output_4,0.062037,-0.390146
COMMERCIAL BANKS,FABL,Output_1,0.006864,0.834357
COMMERCIAL BANKS,FABL,Output_2,0.007797,0.816232
COMMERCIAL BANKS,FABL,Output_3,0.011406,0.74898
COMMERCIAL BANKS,FABL,Output_4,0.034373,0.426614
COMMERCIAL BANKS,HBL,Output_1,0.00754,0.780075
COMMERCIAL BANKS,HBL,Output_2,0.008271,0.759079
COMMERCIAL BANKS,HBL,Output_3,0.011424,0.667519
COMMERCIAL BANKS,HBL,Output_4,0.050251,0.021092
COMMERCIAL BANKS,HMB,Output_1,0.003978,0.841083
COMMERCIAL BANKS,HMB,Output_2,0.004499,0.82429
COMMERCIAL BANKS,HMB,Output_3,0.006204,0.780277
COMMERCIAL BANKS,HMB,Output_4,0.030323,0.5435
COMMERCIAL BANKS,JSBL,Output_1,0.010147,0.824176
COMMERCIAL BANKS,JSBL,Output_2,0.011491,0.801879
COMMERCIAL BANKS,JSBL,Output_3,0.015664,0.738807
COMMERCIAL BANKS,JSBL,Output_4,0.053384,0.281948
COMMERCIAL BANKS,MCB,Output_1,0.005139,0.861917
COMMERCIAL BANKS,MCB,Output_2,0.005957,0.844412
COMMERCIAL BANKS,MCB,Output_3,0.009115,0.784274
COMMERCIAL BANKS,MCB,Output_4,0.046071,0.4456
COMMERCIAL BANKS,MEBL,Output_1,0.004223,0.895796
COMMERCIAL BANKS,MEBL,Output_2,0.004815,0.882649
COMMERCIAL BANKS,MEBL,Output_3,0.007266,0.831825
COMMERCIAL BANKS,MEBL,Output_4,0.028967,0.515711
COMMERCIAL BANKS,NBP,Output_1,0.003272,0.811588
COMMERCIAL BANKS,NBP,Output_2,0.003682,0.796676
COMMERCIAL BANKS,NBP,Output_3,0.005926,0.712761
COMMERCIAL BANKS,NBP,Output_4,0.03241,0.395176
COMMERCIAL BANKS,SBL,Output_1,0.055652,0.292839
COMMERCIAL BANKS,SBL,Output_2,0.062448,0.209409
COMMERCIAL BANKS,SBL,Output_3,0.087107,-0.099918
COMMERCIAL BANKS,SBL,Output_4,0.180224,-1.724134
COMMERCIAL BANKS,SCBPL,Output_1,0.01313,0.729579
COMMERCIAL BANKS,SCBPL,Output_2,0.014134,0.712851
COMMERCIAL BANKS,SCBPL,Output_3,0.019174,0.624014
COMMERCIAL BANKS,SCBPL,Output_4,0.049449,0.301382
COMMERCIAL BANKS,SNBL,Output_1,0.007775,0.408166
COMMERCIAL BANKS,SNBL,Output_2,0.007659,0.435655
COMMERCIAL BANKS,SNBL,Output_3,0.008559,0.458387
COMMERCIAL BANKS,SNBL,Output_4,0.039685,0.21087
COMMERCIAL BANKS,UBL,Output_1,0.005138,0.492941
COMMERCIAL BANKS,UBL,Output_2,0.006058,0.431345
COMMERCIAL BANKS,UBL,Output_3,0.011401,0.125098
COMMERCIAL BANKS,UBL,Output_4,0.081652,-0.90118
PHARMACEUTICALS,ABOT,Output_1,0.007704,0.689275
PHARMACEUTICALS,ABOT,Output_2,0.006382,0.74621
PHARMACEUTICALS,ABOT,Output_3,0.010858,0.605034
PHARMACEUTICALS,ABOT,Output_4,0.055043,0.034492
PHARMACEUTICALS,AGP,Output_1,0.006481,0.68065
PHARMACEUTICALS,AGP,Output_2,0.005399,0.73666
PHARMACEUTICALS,AGP,Output_3,0.009475,0.587978
PHARMACEUTICALS,AGP,Output_4,0.051568,0.011518
PHARMACEUTICALS,CPHL,Output_1,0.002407,0.304835
PHARMACEUTICALS,CPHL,Output_2,0.002475,0.309121
PHARMACEUTICALS,CPHL,Output_3,0.002343,0.469647
PHARMACEUTICALS,CPHL,Output_4,0.053817,0.106935
PHARMACEUTICALS,FEROZ,Output_1,0.015116,0.789416
PHARMACEUTICALS,FEROZ,Output_2,0.01429,0.798957
PHARMACEUTICALS,FEROZ,Output_3,0.020483,0.708975
PHARMACEUTICALS,FEROZ,Output_4,0.068252,0.056014
PHARMACEUTICALS,GLAXO,Output_1,0.00341,0.613508
PHARMACEUTICALS,GLAXO,Output_2,0.002751,0.703032
PHARMACEUTICALS,GLAXO,Output_3,0.006554,0.491998
PHARMACEUTICALS,GLAXO,Output_4,0.057355,0.019934
PHARMACEUTICALS,HALEON,Output_1,0.01154,0.529692
PHARMACEUTICALS,HALEON,Output_2,0.012664,0.533272
PHARMACEUTICALS,HALEON,Output_3,0.027658,0.395374
PHARMACEUTICALS,HALEON,Output_4,0.134574,-0.25187
PHARMACEUTICALS,HINOON,Output_1,0.009188,0.569714
PHARMACEUTICALS,HINOON,Output_2,0.007677,0.650643
PHARMACEUTICALS,HINOON,Output_3,0.012874,0.500144
